x,y,colour,group,PANEL
0.787569573283859,0.129223383376356,#00BA38,2,1
0.806122448979592,0.129223383376356,#00BA38,2,1
0.806122448979592,0.136491850371235,#00BA38,2,1
0.824675324675325,0.136491850371235,#00BA38,2,1
0.824675324675325,0.14057476066472,#00BA38,2,1
0.843228200371058,0.14057476066472,#00BA38,2,1
0.843228200371058,0.146581648822646,#00BA38,2,1
0.86178107606679,0.146581648822646,#00BA38,2,1
0.86178107606679,0.150352926166423,#00BA38,2,1
0.880333951762523,0.150352926166423,#00BA38,2,1
0.880333951762523,0.150737477579217,#00BA38,2,1
0.898886827458256,0.150737477579217,#00BA38,2,1
0.898886827458256,0.153116489336691,#00BA38,2,1
0.917439703153989,0.153116489336691,#00BA38,2,1
0.917439703153989,0.154226685179936,#00BA38,2,1
0.935992578849722,0.154226685179936,#00BA38,2,1
0.935992578849722,0.161013396564357,#00BA38,2,1
0.954545454545454,0.161013396564357,#00BA38,2,1
0.954545454545454,0.166582938971253,#00BA38,2,1
0.0454545454545455,0.11779823457819,#619CFF,3,1
0.0640074211502783,0.11779823457819,#619CFF,3,1
0.0640074211502783,0.125385193795757,#619CFF,3,1
0.0825602968460111,0.125385193795757,#619CFF,3,1
0.0825602968460111,0.133510072473219,#619CFF,3,1
0.101113172541744,0.133510072473219,#619CFF,3,1
0.101113172541744,0.137262829968726,#619CFF,3,1
0.119666048237477,0.137262829968726,#619CFF,3,1
0.119666048237477,0.140458010989097,#619CFF,3,1
0.13821892393321,0.140458010989097,#619CFF,3,1
0.13821892393321,0.149273680152019,#619CFF,3,1
0.156771799628942,0.149273680152019,#619CFF,3,1
0.156771799628942,0.15330280358408,#619CFF,3,1
0.175324675324675,0.15330280358408,#619CFF,3,1
0.175324675324675,0.156600409358534,#619CFF,3,1
0.193877551020408,0.156600409358534,#619CFF,3,1
0.193877551020408,0.158475968836312,#619CFF,3,1
0.212430426716141,0.158475968836312,#619CFF,3,1
0.212430426716141,0.160387249978184,#619CFF,3,1
0.230983302411874,0.160387249978184,#619CFF,3,1
0.230983302411874,0.161463211735885,#619CFF,3,1
0.249536178107607,0.161463211735885,#619CFF,3,1
0.249536178107607,0.174888028604211,#619CFF,3,1
0.268089053803339,0.174888028604211,#619CFF,3,1
0.268089053803339,0.176968592080851,#619CFF,3,1
0.286641929499072,0.176968592080851,#619CFF,3,1
0.286641929499072,0.182180333565614,#619CFF,3,1
0.305194805194805,0.182180333565614,#619CFF,3,1
0.305194805194805,0.182533111573241,#619CFF,3,1
0.323747680890538,0.182533111573241,#619CFF,3,1
0.323747680890538,0.188651888971488,#619CFF,3,1
0.342300556586271,0.188651888971488,#619CFF,3,1
0.342300556586271,0.192034925828906,#619CFF,3,1
0.360853432282004,0.192034925828906,#619CFF,3,1
0.360853432282004,0.201244038714851,#619CFF,3,1
0.379406307977737,0.201244038714851,#619CFF,3,1
0.379406307977737,0.202449296520767,#619CFF,3,1
0.397959183673469,0.202449296520767,#619CFF,3,1
0.397959183673469,0.211896751143357,#619CFF,3,1
0.416512059369202,0.211896751143357,#619CFF,3,1
0.416512059369202,0.227924627743282,#619CFF,3,1
0.435064935064935,0.227924627743282,#619CFF,3,1
0.435064935064935,0.232337077639769,#619CFF,3,1
0.453617810760668,0.232337077639769,#619CFF,3,1
0.453617810760668,0.23625821137687,#619CFF,3,1
0.472170686456401,0.23625821137687,#619CFF,3,1
0.472170686456401,0.237852603026142,#619CFF,3,1
0.490723562152134,0.237852603026142,#619CFF,3,1
0.490723562152134,0.249024126968473,#619CFF,3,1
0.509276437847866,0.249024126968473,#619CFF,3,1
0.509276437847866,0.251760245956362,#619CFF,3,1
0.527829313543599,0.251760245956362,#619CFF,3,1
0.527829313543599,0.252056407253838,#619CFF,3,1
0.546382189239332,0.252056407253838,#619CFF,3,1
0.546382189239332,0.258220414828614,#619CFF,3,1
0.564935064935065,0.258220414828614,#619CFF,3,1
0.564935064935065,0.275591972395978,#619CFF,3,1
0.583487940630798,0.275591972395978,#619CFF,3,1
0.583487940630798,0.277809089705813,#619CFF,3,1
0.602040816326531,0.277809089705813,#619CFF,3,1
0.602040816326531,0.278142080685048,#619CFF,3,1
0.620593692022263,0.278142080685048,#619CFF,3,1
0.620593692022263,0.27960687879143,#619CFF,3,1
0.639146567717996,0.27960687879143,#619CFF,3,1
0.639146567717996,0.302768405544747,#619CFF,3,1
0.657699443413729,0.302768405544747,#619CFF,3,1
0.657699443413729,0.303591594541832,#619CFF,3,1
0.676252319109462,0.303591594541832,#619CFF,3,1
0.676252319109462,0.304581509642521,#619CFF,3,1
0.694805194805195,0.304581509642521,#619CFF,3,1
0.694805194805195,0.331234711633304,#619CFF,3,1
0.713358070500928,0.331234711633304,#619CFF,3,1
0.713358070500928,0.331729799084545,#619CFF,3,1
0.73191094619666,0.331729799084545,#619CFF,3,1
0.73191094619666,0.332364078125972,#619CFF,3,1
0.750463821892393,0.332364078125972,#619CFF,3,1
0.750463821892393,0.332784040772382,#619CFF,3,1
0.769016697588126,0.332784040772382,#619CFF,3,1
0.769016697588126,0.335313324052538,#619CFF,3,1
0.787569573283859,0.335313324052538,#619CFF,3,1
0.787569573283859,0.338597802443728,#619CFF,3,1
0.806122448979592,0.338597802443728,#619CFF,3,1
0.806122448979592,0.411408592556279,#619CFF,3,1
0.824675324675325,0.411408592556279,#619CFF,3,1
0.824675324675325,0.435155767481985,#619CFF,3,1
0.843228200371058,0.435155767481985,#619CFF,3,1
0.843228200371058,0.43757226318729,#619CFF,3,1
0.86178107606679,0.43757226318729,#619CFF,3,1
0.86178107606679,0.479271805402259,#619CFF,3,1
0.880333951762523,0.479271805402259,#619CFF,3,1
0.880333951762523,0.510008256736784,#619CFF,3,1
0.898886827458256,0.510008256736784,#619CFF,3,1
0.898886827458256,0.599995335305195,#619CFF,3,1
0.917439703153989,0.599995335305195,#619CFF,3,1
0.917439703153989,0.61578855701484,#619CFF,3,1
0.935992578849722,0.61578855701484,#619CFF,3,1
0.935992578849722,0.629760940134366,#619CFF,3,1
0.954545454545454,0.629760940134366,#619CFF,3,1
0.954545454545454,0.954545454545455,#619CFF,3,1
