x,y,colour,group,PANEL
0.230983302411874,0.290285979545525,#619CFF,3,1
0.230983302411874,0.297011526938317,#619CFF,3,1
0.249536178107607,0.297011526938317,#619CFF,3,1
0.249536178107607,0.306424737284952,#619CFF,3,1
0.268089053803339,0.306424737284952,#619CFF,3,1
0.268089053803339,0.315002070848506,#619CFF,3,1
0.286641929499072,0.315002070848506,#619CFF,3,1
0.286641929499072,0.318693948073799,#619CFF,3,1
0.305194805194805,0.318693948073799,#619CFF,3,1
0.305194805194805,0.320905149356926,#619CFF,3,1
0.323747680890538,0.320905149356926,#619CFF,3,1
0.323747680890538,0.32369726990341,#619CFF,3,1
0.342300556586271,0.32369726990341,#619CFF,3,1
0.342300556586271,0.332098187186844,#619CFF,3,1
0.360853432282004,0.332098187186844,#619CFF,3,1
0.360853432282004,0.337308257346633,#619CFF,3,1
0.379406307977737,0.337308257346633,#619CFF,3,1
0.379406307977737,0.337331108002536,#619CFF,3,1
0.397959183673469,0.337331108002536,#619CFF,3,1
0.397959183673469,0.339956014305071,#619CFF,3,1
0.416512059369202,0.339956014305071,#619CFF,3,1
0.416512059369202,0.348945216984281,#619CFF,3,1
0.435064935064935,0.348945216984281,#619CFF,3,1
0.435064935064935,0.360252534370703,#619CFF,3,1
0.453617810760668,0.360252534370703,#619CFF,3,1
0.453617810760668,0.373444903600145,#619CFF,3,1
0.472170686456401,0.373444903600145,#619CFF,3,1
0.472170686456401,0.377575525848054,#619CFF,3,1
0.490723562152134,0.377575525848054,#619CFF,3,1
0.490723562152134,0.39544067125428,#619CFF,3,1
0.509276437847866,0.39544067125428,#619CFF,3,1
0.509276437847866,0.421238127376121,#619CFF,3,1
0.527829313543599,0.421238127376121,#619CFF,3,1
0.527829313543599,0.429308220313796,#619CFF,3,1
0.546382189239332,0.429308220313796,#619CFF,3,1
0.546382189239332,0.434134724737334,#619CFF,3,1
0.564935064935065,0.434134724737334,#619CFF,3,1
0.564935064935065,0.440607416531586,#619CFF,3,1
0.583487940630798,0.440607416531586,#619CFF,3,1
0.583487940630798,0.449237831443391,#619CFF,3,1
0.602040816326531,0.449237831443391,#619CFF,3,1
0.602040816326531,0.453437212857616,#619CFF,3,1
0.620593692022263,0.453437212857616,#619CFF,3,1
0.620593692022263,0.462650775134592,#619CFF,3,1
0.639146567717996,0.462650775134592,#619CFF,3,1
0.639146567717996,0.466944072405993,#619CFF,3,1
0.657699443413729,0.466944072405993,#619CFF,3,1
0.657699443413729,0.475977793737807,#619CFF,3,1
0.676252319109462,0.475977793737807,#619CFF,3,1
0.676252319109462,0.478905491933057,#619CFF,3,1
0.694805194805195,0.478905491933057,#619CFF,3,1
0.694805194805195,0.483883078115514,#619CFF,3,1
0.713358070500928,0.483883078115514,#619CFF,3,1
0.713358070500928,0.496699206004344,#619CFF,3,1
0.73191094619666,0.496699206004344,#619CFF,3,1
0.73191094619666,0.530243538751518,#619CFF,3,1
0.750463821892393,0.530243538751518,#619CFF,3,1
0.750463821892393,0.562455599222617,#619CFF,3,1
0.769016697588126,0.562455599222617,#619CFF,3,1
0.769016697588126,0.570310929386551,#619CFF,3,1
0.787569573283859,0.570310929386551,#619CFF,3,1
0.787569573283859,0.57460055512452,#619CFF,3,1
0.806122448979592,0.57460055512452,#619CFF,3,1
0.806122448979592,0.639865508937382,#619CFF,3,1
0.824675324675325,0.639865508937382,#619CFF,3,1
0.824675324675325,0.689809398542623,#619CFF,3,1
0.843228200371058,0.689809398542623,#619CFF,3,1
0.843228200371058,0.694237232930562,#619CFF,3,1
0.86178107606679,0.694237232930562,#619CFF,3,1
0.86178107606679,0.71524784627489,#619CFF,3,1
0.880333951762523,0.71524784627489,#619CFF,3,1
0.880333951762523,0.736750342324936,#619CFF,3,1
0.898886827458256,0.736750342324936,#619CFF,3,1
0.898886827458256,0.802150380339256,#619CFF,3,1
0.917439703153989,0.802150380339256,#619CFF,3,1
0.917439703153989,0.825409840598549,#619CFF,3,1
0.935992578849722,0.825409840598549,#619CFF,3,1
0.935992578849722,0.83745450348302,#619CFF,3,1
0.954545454545454,0.83745450348302,#619CFF,3,1
0.954545454545454,0.954545454545454,#619CFF,3,1
